trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5429-Fri-65483,15:55:00,15:55:00,00081,7,0,0
5429-Fri-65483,15:52:00,15:52:00,02520,6,0,0
5429-Fri-65483,15:50:00,15:50:00,00297,5,0,0
5429-Fri-65483,15:47:00,15:47:00,01800,4,0,0
5429-Fri-65483,15:42:00,15:42:00,01543,3,0,0
5429-Fri-65483,15:40:00,15:40:00,00307,2,0,0
5429-Fri-65483,14:55:00,14:55:00,USBT,1,0,0
5429-Thu-65483,15:55:00,15:55:00,00081,7,0,0
5429-Thu-65483,15:52:00,15:52:00,02520,6,0,0
5429-Thu-65483,15:50:00,15:50:00,00297,5,0,0
5429-Thu-65483,15:47:00,15:47:00,01800,4,0,0
5429-Thu-65483,15:42:00,15:42:00,01543,3,0,0
5429-Thu-65483,15:40:00,15:40:00,00307,2,0,0
5429-Thu-65483,14:55:00,14:55:00,USBT,1,0,0
5429-Wed-65483,15:55:00,15:55:00,00081,7,0,0
5429-Wed-65483,15:52:00,15:52:00,02520,6,0,0
5429-Wed-65483,15:50:00,15:50:00,00297,5,0,0
5429-Wed-65483,15:47:00,15:47:00,01800,4,0,0
5429-Wed-65483,15:42:00,15:42:00,01543,3,0,0
5429-Wed-65483,15:40:00,15:40:00,00307,2,0,0
5429-Wed-65483,14:55:00,14:55:00,USBT,1,0,0
5429-Tue-65483,15:55:00,15:55:00,00081,7,0,0
5429-Tue-65483,15:52:00,15:52:00,02520,6,0,0
5445-Fri-445,18:03:00,18:03:00,UN,7,0,0
5445-Fri-445,17:49:00,17:49:00,DA,6,0,0
5445-Fri-445,17:36:00,17:36:00,RO,5,0,0
5445-Fri-445,17:29:00,17:29:00,PIN,4,0,0
5445-Fri-445,17:24:00,17:24:00,AJ,3,0,0
5445-Fri-445,17:17:00,17:17:00,WH,2,0,0
5445-Fri-445,17:11:00,17:11:00,OS,1,0,0
